group,subgroup,ethnicity_16_1,ethnicity_16_10,ethnicity_16_11,ethnicity_16_12,ethnicity_16_13,ethnicity_16_14,ethnicity_16_15,ethnicity_16_16,ethnicity_16_2,ethnicity_16_3,ethnicity_16_4,ethnicity_16_5,ethnicity_16_6,ethnicity_16_7,ethnicity_16_8,ethnicity_16_9,ethnicity_new_16_1,ethnicity_new_16_10,ethnicity_new_16_11,ethnicity_new_16_12,ethnicity_new_16_13,ethnicity_new_16_14,ethnicity_new_16_15,ethnicity_new_16_16,ethnicity_new_16_2,ethnicity_new_16_3,ethnicity_new_16_4,ethnicity_new_16_5,ethnicity_new_16_6,ethnicity_new_16_7,ethnicity_new_16_8,ethnicity_new_16_9,ethnicity_primis_16_1,ethnicity_primis_16_10,ethnicity_primis_16_11,ethnicity_primis_16_12,ethnicity_primis_16_13,ethnicity_primis_16_14,ethnicity_primis_16_15,ethnicity_primis_16_16,ethnicity_primis_16_2,ethnicity_primis_16_3,ethnicity_primis_16_4,ethnicity_primis_16_5,ethnicity_primis_16_6,ethnicity_primis_16_7,ethnicity_primis_16_8,ethnicity_primis_16_9,all_filled,population
sex,M,25.0 (5.3),20.0 (4.2),25.0 (5.3),20.0 (4.2),25.0 (5.3),30.0 (6.3),25.0 (5.3),20.0 (4.2),25.0 (5.3),20.0 (4.2),25.0 (5.3),20.0 (4.2),25.0 (5.3),20.0 (4.2),25.0 (5.3),20.0 (4.2),15.0 (3.2),20.0 (4.2),30.0 (6.3),20.0 (4.2),25.0 (5.3),20.0 (4.2),30.0 (6.3),10.0 (2.1),20.0 (4.2),25.0 (5.3),15.0 (3.2),20.0 (4.2),15.0 (3.2),30.0 (6.3),30.0 (6.3),35.0 (7.4),25.0 (5.3),20.0 (4.2),35.0 (7.4),30.0 (6.3),20.0 (4.2),25.0 (5.3),30.0 (6.3),15.0 (3.2),25.0 (5.3),25.0 (5.3),25.0 (5.3),15.0 (3.2),15.0 (3.2),25.0 (5.3),25.0 (5.3),25.0 (5.3),225.0 (47.4),475
region,East Midlands,- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),5.0 (7.7),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),20.0 (30.8),65
region,East of England,- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),5.0 (8.3),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),25.0 (41.7),60
region,London,5.0 (3.4),5.0 (3.4),10.0 (6.9),- (-),10.0 (6.9),10.0 (6.9),5.0 (3.4),10.0 (6.9),- (-),5.0 (3.4),- (-),- (-),10.0 (6.9),5.0 (3.4),5.0 (3.4),- (-),5.0 (3.4),5.0 (3.4),10.0 (6.9),- (-),- (-),10.0 (6.9),10.0 (6.9),5.0 (3.4),10.0 (6.9),10.0 (6.9),- (-),10.0 (6.9),- (-),10.0 (6.9),5.0 (3.4),15.0 (10.3),- (-),5.0 (3.4),10.0 (6.9),5.0 (3.4),5.0 (3.4),10.0 (6.9),- (-),- (-),5.0 (3.4),5.0 (3.4),10.0 (6.9),5.0 (3.4),- (-),10.0 (6.9),10.0 (6.9),10.0 (6.9),70.0 (48.3),145
region,North East,- (-),- (-),- (-),5.0 (8.3),5.0 (8.3),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),5.0 (8.3),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),25.0 (41.7),60
region,North West,- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),5.0 (7.7),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),5.0 (7.7),- (-),- (-),- (-),- (-),- (-),- (-),5.0 (7.7),- (-),- (-),- (-),- (-),- (-),10.0 (15.4),- (-),- (-),5.0 (7.7),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),25.0 (38.5),65
region,South East,- (-),- (-),- (-),- (-),- (-),15.0 (11.1),10.0 (7.4),5.0 (3.7),10.0 (7.4),- (-),- (-),5.0 (3.7),10.0 (7.4),10.0 (7.4),5.0 (3.7),5.0 (3.7),5.0 (3.7),- (-),10.0 (7.4),10.0 (7.4),5.0 (3.7),10.0 (7.4),5.0 (3.7),- (-),- (-),10.0 (7.4),5.0 (3.7),- (-),- (-),10.0 (7.4),10.0 (7.4),5.0 (3.7),5.0 (3.7),5.0 (3.7),- (-),10.0 (7.4),- (-),10.0 (7.4),- (-),5.0 (3.7),- (-),5.0 (3.7),5.0 (3.7),- (-),10.0 (7.4),- (-),5.0 (3.7),- (-),55.0 (40.7),135
region,West Midlands,- (-),- (-),- (-),- (-),5.0 (8.3),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),5.0 (8.3),- (-),- (-),- (-),- (-),- (-),- (-),- (-),5.0 (8.3),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),25.0 (41.7),60
region,Yorkshire and the Humber,5.0 (7.1),- (-),- (-),- (-),- (-),- (-),5.0 (7.1),- (-),10.0 (14.3),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),5.0 (7.1),- (-),- (-),5.0 (7.1),- (-),5.0 (7.1),- (-),- (-),- (-),- (-),- (-),- (-),5.0 (7.1),5.0 (7.1),- (-),5.0 (7.1),5.0 (7.1),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),35.0 (50.0),70
imd,1 Most deprived,10.0 (4.9),- (-),15.0 (7.3),10.0 (4.9),10.0 (4.9),15.0 (7.3),- (-),10.0 (4.9),10.0 (4.9),10.0 (4.9),10.0 (4.9),5.0 (2.4),15.0 (7.3),10.0 (4.9),5.0 (2.4),10.0 (4.9),10.0 (4.9),5.0 (2.4),15.0 (7.3),5.0 (2.4),10.0 (4.9),15.0 (7.3),10.0 (4.9),5.0 (2.4),10.0 (4.9),10.0 (4.9),- (-),10.0 (4.9),10.0 (4.9),10.0 (4.9),10.0 (4.9),15.0 (7.3),10.0 (4.9),- (-),10.0 (4.9),10.0 (4.9),10.0 (4.9),10.0 (4.9),10.0 (4.9),5.0 (2.4),10.0 (4.9),15.0 (7.3),10.0 (4.9),10.0 (4.9),5.0 (2.4),5.0 (2.4),10.0 (4.9),15.0 (7.3),85.0 (41.5),205
imd,2,10.0 (5.3),10.0 (5.3),10.0 (5.3),- (-),5.0 (2.6),10.0 (5.3),15.0 (7.9),- (-),10.0 (5.3),10.0 (5.3),10.0 (5.3),5.0 (2.6),10.0 (5.3),10.0 (5.3),10.0 (5.3),5.0 (2.6),5.0 (2.6),- (-),- (-),10.0 (5.3),10.0 (5.3),10.0 (5.3),10.0 (5.3),5.0 (2.6),10.0 (5.3),10.0 (5.3),10.0 (5.3),15.0 (7.9),- (-),5.0 (2.6),10.0 (5.3),15.0 (7.9),10.0 (5.3),5.0 (2.6),5.0 (2.6),10.0 (5.3),5.0 (2.6),10.0 (5.3),10.0 (5.3),10.0 (5.3),5.0 (2.6),10.0 (5.3),10.0 (5.3),- (-),10.0 (5.3),10.0 (5.3),- (-),10.0 (5.3),80.0 (42.1),190
imd,3,15.0 (6.7),10.0 (4.4),10.0 (4.4),10.0 (4.4),15.0 (6.7),20.0 (8.9),10.0 (4.4),10.0 (4.4),- (-),10.0 (4.4),10.0 (4.4),5.0 (2.2),5.0 (2.2),10.0 (4.4),10.0 (4.4),10.0 (4.4),10.0 (4.4),15.0 (6.7),10.0 (4.4),10.0 (4.4),10.0 (4.4),10.0 (4.4),15.0 (6.7),- (-),10.0 (4.4),10.0 (4.4),5.0 (2.2),10.0 (4.4),10.0 (4.4),10.0 (4.4),15.0 (6.7),15.0 (6.7),10.0 (4.4),10.0 (4.4),15.0 (6.7),15.0 (6.7),15.0 (6.7),10.0 (4.4),10.0 (4.4),10.0 (4.4),10.0 (4.4),- (-),15.0 (6.7),5.0 (2.2),15.0 (6.7),5.0 (2.2),10.0 (4.4),10.0 (4.4),90.0 (40.0),225
imd,4,10.0 (5.0),5.0 (2.5),5.0 (2.5),- (-),10.0 (5.0),10.0 (5.0),10.0 (5.0),5.0 (2.5),10.0 (5.0),10.0 (5.0),10.0 (5.0),5.0 (2.5),10.0 (5.0),10.0 (5.0),10.0 (5.0),10.0 (5.0),10.0 (5.0),10.0 (5.0),15.0 (7.5),10.0 (5.0),10.0 (5.0),10.0 (5.0),15.0 (7.5),- (-),5.0 (2.5),10.0 (5.0),5.0 (2.5),5.0 (2.5),- (-),15.0 (7.5),10.0 (5.0),10.0 (5.0),5.0 (2.5),10.0 (5.0),15.0 (7.5),10.0 (5.0),5.0 (2.5),15.0 (7.5),10.0 (5.0),- (-),10.0 (5.0),10.0 (5.0),10.0 (5.0),10.0 (5.0),5.0 (2.5),10.0 (5.0),10.0 (5.0),10.0 (5.0),85.0 (42.5),200
imd,5 Least deprived,- (-),- (-),10.0 (5.6),10.0 (5.6),10.0 (5.6),10.0 (5.6),10.0 (5.6),10.0 (5.6),- (-),- (-),- (-),15.0 (8.3),10.0 (5.6),10.0 (5.6),10.0 (5.6),10.0 (5.6),10.0 (5.6),10.0 (5.6),5.0 (2.8),10.0 (5.6),5.0 (2.8),- (-),10.0 (5.6),- (-),10.0 (5.6),10.0 (5.6),10.0 (5.6),5.0 (2.8),5.0 (2.8),15.0 (8.3),20.0 (11.1),10.0 (5.6),10.0 (5.6),10.0 (5.6),15.0 (8.3),10.0 (5.6),10.0 (5.6),- (-),5.0 (2.8),10.0 (5.6),10.0 (5.6),10.0 (5.6),10.0 (5.6),10.0 (5.6),- (-),5.0 (2.8),10.0 (5.6),10.0 (5.6),85.0 (47.2),180
dementia,False,50.0 (5.1),35.0 (3.5),50.0 (5.1),40.0 (4.0),50.0 (5.1),60.0 (6.1),50.0 (5.1),45.0 (4.5),40.0 (4.0),40.0 (4.0),45.0 (4.5),40.0 (4.0),60.0 (6.1),45.0 (4.5),50.0 (5.1),40.0 (4.0),45.0 (4.5),40.0 (4.0),50.0 (5.1),45.0 (4.5),50.0 (5.1),45.0 (4.5),55.0 (5.6),30.0 (3.0),45.0 (4.5),50.0 (5.1),35.0 (3.5),45.0 (4.5),30.0 (3.0),60.0 (6.1),60.0 (6.1),60.0 (6.1),45.0 (4.5),40.0 (4.0),60.0 (6.1),55.0 (5.6),50.0 (5.1),50.0 (5.1),50.0 (5.1),35.0 (3.5),45.0 (4.5),50.0 (5.1),55.0 (5.6),35.0 (3.5),40.0 (4.0),35.0 (3.5),50.0 (5.1),50.0 (5.1),420.0 (42.4),990
dementia,True,- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),10
diabetes,False,50.0 (5.1),35.0 (3.5),50.0 (5.1),40.0 (4.0),50.0 (5.1),60.0 (6.1),55.0 (5.6),40.0 (4.0),40.0 (4.0),40.0 (4.0),45.0 (4.5),40.0 (4.0),60.0 (6.1),45.0 (4.5),50.0 (5.1),40.0 (4.0),45.0 (4.5),40.0 (4.0),50.0 (5.1),45.0 (4.5),50.0 (5.1),45.0 (4.5),55.0 (5.6),30.0 (3.0),40.0 (4.0),50.0 (5.1),40.0 (4.0),45.0 (4.5),35.0 (3.5),60.0 (6.1),55.0 (5.6),60.0 (6.1),45.0 (4.5),40.0 (4.0),60.0 (6.1),55.0 (5.6),50.0 (5.1),50.0 (5.1),50.0 (5.1),40.0 (4.0),45.0 (4.5),50.0 (5.1),55.0 (5.6),35.0 (3.5),40.0 (4.0),40.0 (4.0),50.0 (5.1),50.0 (5.1),420.0 (42.4),990
diabetes,True,- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),10
hypertension,False,50.0 (5.1),35.0 (3.5),50.0 (5.1),35.0 (3.5),50.0 (5.1),60.0 (6.1),55.0 (5.6),40.0 (4.0),40.0 (4.0),40.0 (4.0),45.0 (4.5),40.0 (4.0),60.0 (6.1),45.0 (4.5),50.0 (5.1),40.0 (4.0),45.0 (4.5),40.0 (4.0),50.0 (5.1),45.0 (4.5),50.0 (5.1),45.0 (4.5),55.0 (5.6),25.0 (2.5),45.0 (4.5),50.0 (5.1),40.0 (4.0),45.0 (4.5),35.0 (3.5),60.0 (6.1),55.0 (5.6),60.0 (6.1),45.0 (4.5),40.0 (4.0),55.0 (5.6),55.0 (5.6),50.0 (5.1),50.0 (5.1),50.0 (5.1),40.0 (4.0),45.0 (4.5),50.0 (5.1),55.0 (5.6),35.0 (3.5),40.0 (4.0),40.0 (4.0),50.0 (5.1),50.0 (5.1),420.0 (42.4),990
hypertension,True,- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),10
learning_disability,False,50.0 (5.1),35.0 (3.5),50.0 (5.1),35.0 (3.5),50.0 (5.1),60.0 (6.1),55.0 (5.6),40.0 (4.0),40.0 (4.0),40.0 (4.0),45.0 (4.5),35.0 (3.5),60.0 (6.1),45.0 (4.5),50.0 (5.1),40.0 (4.0),45.0 (4.5),40.0 (4.0),50.0 (5.1),45.0 (4.5),50.0 (5.1),45.0 (4.5),55.0 (5.6),30.0 (3.0),40.0 (4.0),50.0 (5.1),40.0 (4.0),45.0 (4.5),30.0 (3.0),60.0 (6.1),55.0 (5.6),60.0 (6.1),45.0 (4.5),40.0 (4.0),60.0 (6.1),55.0 (5.6),50.0 (5.1),50.0 (5.1),50.0 (5.1),35.0 (3.5),45.0 (4.5),50.0 (5.1),55.0 (5.6),35.0 (3.5),40.0 (4.0),40.0 (4.0),50.0 (5.1),50.0 (5.1),420.0 (42.4),990
learning_disability,True,- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),- (-),10
